attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1
clean,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.28641975308641976,0.0
obfuscate,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.09580838323353294,-0.19061136985288682
paraphrase_like,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.28287841191067,-0.0035413411757497792
prompt_injection,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.2890995260663507,0.002679772979930939
clean,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.15472779369627507,0.0
obfuscate,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.05,-0.10472779369627506
paraphrase_like,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.15472779369627507,0.0
prompt_injection,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.17270194986072424,0.017974156164449168
clean,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3596638655462185,0.0
obfuscate,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.37293729372937295,0.013273428183154468
paraphrase_like,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3581081081081081,-0.0015557574381103723
prompt_injection,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3683360258481422,0.008672160301923693
clean,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3163097199341021,0.0
obfuscate,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.30122591943957966,-0.015083800494522459
paraphrase_like,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3140495867768595,-0.0022601331572426053
prompt_injection,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3218390804597701,0.005529360525667992
clean,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.13490725126475547,0.0
obfuscate,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.13921901528013583,0.004311764015380359
